"","SOU","LL","KM","AI","EN","AS","LER","JT","UEM"
"SOU",1,3.03e-05,0.01941963,0.88899733,0.01752442,0,0,1.96e-06,0
"LL",3.03e-05,1,0.00185496,0.48175137,0.40993424,0.01230857,0.00058907,0.00517179,0
"KM",0.01941963,0.00185496,1,1,0.55600935,0.00288538,0,0,0
"AI",0.88899733,0.48175137,1,1,1,0.46951934,0.10937046,0.58314174,0
"EN",0.01752442,0.40993424,0.55600935,1,1,0.25425212,0.00942065,0.00056349,0
"AS",0,0.01230857,0.00288538,0.46951934,0.25425212,1,0.65171931,0.02251286,0
"LER",0,0.00058907,0,0.10937046,0.00942065,0.65171931,1,4.56e-06,0
"JT",1.96e-06,0.00517179,0,0.58314174,0.00056349,0.02251286,4.56e-06,1,0
"UEM",0,0,0,0,0,0,0,0,1
